MnY,industries,number
Dec-11,Manufacture of paper and paper products,3
Dec-11,Printing and duplication of recorded material,50
Dec-11,Production of coke and refined petroleum products,9
Dec-11,Manufacture of chemicals and chemical products,64
Dec-11,Manufacture of pharmaceutical preparations and preparations,
Dec-11,Manufacture of rubber and plastic products,33
Dec-11,Manufacture of non-metallic mineral products,25
Dec-11,Manufacture of basic metals,50
Dec-11,Manufacture of fabricated metal products; except machinery and equipment,137
Dec-11,Manufacture of computer; electronic and optical products,80
Dec-11,Manufacture of electrical and household appliances,120
Dec-11,Manufacture of other machinery and equipment nec,4
Dec-11,Manufacture of motor vehicles and trailers,3
Dec-11,Manufacture of other vehicles,18
Dec-11,Manufacture of furniture and fittings,3
Dec-11,Production; nec,24
Dec-11,Repair and installation of hardware and equipment,25
Dec-11,Electricity; gas and heating utilities; refrigeration and ventilation systems,40
Dec-11,Water supply; collection and treatment of water,27
Dec-11,Garbage collection; treatment and disposal of waste; material reuse,57
Dec-11,Decontamination and other waste treatment services,1
Dec-11,Housing construction; development of construction projects,1
Dec-11,Civil engineering,77
Dec-11,Specialized construction activities,
Dec-11,Sale; repair and maintenance of motor vehicles and trailers,897
Dec-11,Wholesale trade; except of motor vehicles and motorcycles,86
Dec-11,Retail trade; except of motor vehicles and motorcycles,601
Dec-11,Land transport and by pipeline,256
Dec-11,Transport by sea and waterways,602
Dec-11,Air transportation,"1,180"
Dec-11,Warehousing and support activities for transport,195
Dec-11,Post and courier services,98
Dec-11,Operation of accommodation,164
Dec-11,Catering and service,254
Dec-11,Publishing activities,155
Dec-11,Production of films; videos and television material; audio recording and music publishing,318
Dec-11,Radio and television broadcasting; programming,558
Dec-11,Telecommunications,92
Dec-11,Information technology services,27
Dec-11,Information service activities,30
Dec-11,Financial services; excluding the activities of insurance companies and pension funds,96
Dec-11,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,79
Dec-11,Activities related to financial services and insurance,33
Dec-11,Real estate,272
Dec-11,Legal services and accounting,22
Dec-11,Headquarters operations; operations consultancy activities,21
Dec-11,Activities of architects and engineers; technical tests and analysis,134
Dec-11,Scientific research and development,66
Dec-11,Advertising and marketing research,41
Dec-11,Other professional; scientific and technical activities,135
Dec-11,Veterinary medicine,46
Dec-11,Rental activities; except real estate leasing,50
Dec-11,Employment agency,26
Dec-11,Travel agencies; tour operators and other booking services,6
Dec-11,Security and research activities,69
Dec-11,Real estate management; cleaning services and ornamental gardening,11
Dec-11,Office services and other business services,95
Dec-11,Public administration; defense and social security,87
Dec-11,Educational activities,501
Dec-11,Health care,78
Dec-11,Care in residential homes,122
Dec-11,Social services without a stay in an institution,426
Dec-11,Creative arts and entertainment,304
Dec-11,Museum activities and other cultural activities,278
Dec-11,Financial risk and betting activities,52
Dec-11,Sports and leisure activities,54
Dec-11,Activities of NGOs,45
Dec-11,Repair of computers and objects for personal and household use,4
Dec-11,Other service activities,184
Dec-11,Housekeeping with paid staff,210
Dec-11,Service activities and home production of various products for personal use,25
Dec-11,Activities of extra territorial organisations and bodies,160
Dec-11,Working from home,1
Dec-11,Student,
Dec-11,No work history,
Dec-11,Uncertain,"1,105"
Jan-12,Cultivation of crops and animal husbandry; hunting and related service activities,136
Jan-12,Forestry and logging,5
Jan-12,Fishing and aquaculture,348
Jan-12,Coal mining,
Jan-12,Crude oil and natural gas production,
Jan-12,Metallurgy and metallurgy,2
Jan-12,Mining and processing of other raw materials from the ground,12
Jan-12,Mining services,
Jan-12,Food production,442
Jan-12,Manufacture of beverages,404
Jan-12,Manufacture of textiles,35
Jan-12,Clothing making,
Jan-12,Manufacture of leather and leather products,12
Jan-12,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,20
Jan-12,Manufacture of paper and paper products,6
Jan-12,Printing and duplication of recorded material,50
Jan-12,Production of coke and refined petroleum products,8
Jan-12,Manufacture of chemicals and chemical products,66
Jan-12,Manufacture of pharmaceutical preparations and preparations,
Jan-12,Manufacture of rubber and plastic products,33
Jan-12,Manufacture of non-metallic mineral products,24
Jan-12,Manufacture of basic metals,47
Jan-12,Manufacture of fabricated metal products; except machinery and equipment,124
Jan-12,Manufacture of computer; electronic and optical products,91
Jan-12,Manufacture of electrical and household appliances,111
Jan-12,Manufacture of other machinery and equipment nec,2
Jan-12,Manufacture of motor vehicles and trailers,3
Jan-12,Manufacture of other vehicles,18
Jan-12,Manufacture of furniture and fittings,5
Jan-12,Production; nec,27
Jan-12,Repair and installation of hardware and equipment,24
Jan-12,Electricity; gas and heating utilities; refrigeration and ventilation systems,32
Jan-12,Water supply; collection and treatment of water,29
Jan-12,Garbage collection; treatment and disposal of waste; material reuse,55
Jan-12,Decontamination and other waste treatment services,
Jan-12,Housing construction; development of construction projects,1
Jan-12,Civil engineering,76
Jan-12,Specialized construction activities,
Jan-12,Sale; repair and maintenance of motor vehicles and trailers,911
Jan-12,Wholesale trade; except of motor vehicles and motorcycles,105
Jan-12,Retail trade; except of motor vehicles and motorcycles,597
Jan-12,Land transport and by pipeline,242
Jan-12,Transport by sea and waterways,554
Jan-12,Air transportation,"1,091"
Jan-12,Warehousing and support activities for transport,195
Jan-12,Post and courier services,87
Jan-12,Operation of accommodation,156
Jan-12,Catering and service,230
Jan-12,Publishing activities,147
Jan-12,Production of films; videos and television material; audio recording and music publishing,297
Jan-12,Radio and television broadcasting; programming,534
Jan-12,Telecommunications,84
Jan-12,Information technology services,33
Jan-12,Information service activities,25
Jan-12,Financial services; excluding the activities of insurance companies and pension funds,94
Jan-12,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,77
Jan-12,Activities related to financial services and insurance,30
Jan-12,Real estate,253
Jan-12,Legal services and accounting,19
Jan-12,Headquarters operations; operations consultancy activities,18
Jan-12,Activities of architects and engineers; technical tests and analysis,126
Jan-12,Scientific research and development,58
Jan-12,Advertising and marketing research,40
Jan-12,Other professional; scientific and technical activities,116
Jan-12,Veterinary medicine,45
Jan-12,Rental activities; except real estate leasing,41
Jan-12,Employment agency,23
Jan-12,Travel agencies; tour operators and other booking services,3
Jan-12,Security and research activities,67
Jan-12,Real estate management; cleaning services and ornamental gardening,8
Jan-12,Office services and other business services,78
Jan-12,Public administration; defense and social security,81
Jan-12,Educational activities,514
Jan-12,Health care,75
Jan-12,Care in residential homes,106
Jan-12,Social services without a stay in an institution,401
Jan-12,Creative arts and entertainment,270
Jan-12,Museum activities and other cultural activities,258
Jan-12,Financial risk and betting activities,51
Jan-12,Sports and leisure activities,47
Jan-12,Activities of NGOs,42
Jan-12,Repair of computers and objects for personal and household use,7
Jan-12,Other service activities,174
Jan-12,Housekeeping with paid staff,177
Jan-12,Service activities and home production of various products for personal use,25
Jan-12,Activities of extra territorial organisations and bodies,150
Jan-12,Working from home,1
Jan-12,Student,
Jan-12,No work history,
Jan-12,Uncertain,"1,069"
Feb-12,Cultivation of crops and animal husbandry; hunting and related service activities,144
Feb-12,Forestry and logging,6
Feb-12,Fishing and aquaculture,345
Feb-12,Coal mining,1
Feb-12,Crude oil and natural gas production,
